LCA_CASE_EMPLOYER_NAME,LCA_CASE_EMPLOYER_CITY,LCA_CASE_EMPLOYER_STATE,LCA_CASE_NAICS_CODE
Jim Beam Brands Co.,Chicago,IL,312140
"Business Solution Consultants, LLC",Grand Blanc,MI,541512
"Conduent State & Local Solutions, Inc.",Richardson,TX,541512
SCHOLASTIC INC.,NEW YORK,NY,511130
"eTest IT, Inc.  ",Chicago,IL,541512
Seminole Hospital District,Seminole,TX,622110
"APSS Futuristics, LLC",Malden,MA,541512
"iStream Solutions, Inc.",Ashburn,VA,541511
3i INFOTECH INC.,EDISON,NJ,541519
Teksoft Systems Inc,Troy,MI,54151
Visionet Systems Inc.,Cranbury,NJ,541511
Siyatech Consulting Inc,San Antonio,TX,541511
"CYNOSURE TECHNOLOGIES, LLC",HOUSTON,TX,541511
"Stripe, Inc.",San Francisco ,CA,522320
Schrodinger Inc.,New York,NY,54151
The University of Tennessee Health Science Center,Memphis,TN,611310
FIRST OBJECT INC,IRVING,TX,541511
"Corelight, Inc.",SAN FRANCISCO,CA,541519
"Conflux Systems, Inc. ",Alpharetta ,GA,541511
"Procore Technologies, Inc. ",Carpinteria,CA,54171
"Compass Washington, LLC",Seattle,WA,511210
The University of Virginia,Charlottesville,VA,611310
"Param Consulting Services, Inc",Iselin,NJ,541511
"ICE DATA SERVICES, INC.",Atlanta,GA,518210
Phloem Biotech Inc.,Cambridge,MA,511210
"AIMIC, INC.",Ashburn,VA,541519
Bright Bird Technologies Inc,Edison,NJ,541511
"Capital Area Renal Associates, P.C.","Washington, D.C.",DC,621111
Visual Consultants Inc.,New Hope,MN,541511
"OpenBox Solutions, Inc.",Ann Arbor,MI,541511
"Sigma Computing, Inc.",San Francisco,CA,511210
RELIABLE SOFTWARE RESOURCES,NORTHVILLE,MI,54151
GATEWAY SCIENCE ACADEMY OF SAINT LOUIS,SAINT LOUIS,MO,611110
Q4 Designs LLC,New York,NY,3152
"Facebook, Inc. ",Menlo Park ,CA,518210
"ICONMA, LLC.",Troy,MI,541512
"AMERICAN CYBERSYSTEMS, INC.",DULUTH,GA,541612
"Marinosci Law Group, P.C. ",Warwick ,RI,541110
"STARK ASSOCIATES, LLC. ",PISCATAWAY    ,NJ,54199
Waymo LLC,Mountain View,CA,541512
MSC Industrial Direct Co. Inc.,Melville,NY,423840
"JADE GLOBAL, INC.",SAN JOSE,CA,541511
"Cloud BC Labs, Inc",Reston,VA,541511
"Facebook, Inc.",Menlo Park,CA,518210
"CVS Pharmacy, Inc. ",Woonsocket,RI,446110
Wentworth Institute of Technology,Boston,MA,611310
Lextant Corporation,Columbus,OH,54149
Environmental Working Group,Washington,DC,813312
Coforge Limited f/k/a NIIT Technologies Limited,Princeton,NJ,541512
"Talent International USA, Inc. ",San Francisco,CA,541612
JPMORGAN CHASE & CO.,Chicago,IL,551112
"Cumming Management Group, Inc.",San Diego,CA,541330
Fire Ants Capital LLC,ASHBURN,VA,523930
App Dynamic Systems LLC,Cranbury,NJ,541511
"Anaya Technologies, Inc.",Newark,CA,541511
"Jack Henry & Associates, Inc. ",Monett,MO,541511
PRICEWATERHOUSECOOPERS ADVISORY SERVICES LLC,TAMPA,FL,541611
L.L.Bean Inc.,Freeport,ME,4481
"Brillio, LLC",Edison,NJ,541511
"North American Hockey Academy, LLC",Wellesley,MA,611110
" DoorDash, Inc. ",San Francisco ,CA,541511
"PMA Consultants, LLC",Ann Arbor,MI,23622
"MACY'S SYSTEMS AND TECHNOLOGY, INC.",Johns Creek,GA,45411
Corteva Agriscience LLC,Wilmington,DE,54171
Bellisio Foods Inc.,Minneapolis,MN,3119
JOHN WILEY & SONS INC.,Hoboken,NJ,51113
"Stanley Black & Decker, Inc.",New Britain,CT,3399
SharpGen Solutions LLC,Charlotte,NC,541512
"MUKE GROUP, INC.",PARSIPPANY,NJ,541511
Techizee Inc,Columbia,MD,541512
Hikma Pharmaceuticals USA Inc.,Berkeley Heights,NJ,325412
TANGENSIS INC,Irving,TX,541512
HSBC Securities (USA) Inc.,Buffalo,NY,523110
"SOLUTION IT, Inc",Wilmington,MA,541512
Caremark LLC,Woonsocket,RI,424210
"Seal Consulting, Inc.",Monroe,LA,541519
University of Michigan,Ann Arbor,MI,611310
Conjecture Consulting INC,IRVINE,CA,541511
"720 Entertainment, LLC",Los Angeles,CA,711310
MARK LOUDERMILK ARCHITECTURE PLLC,WILMINGTON,NC,54131
"Centuri Group, Inc.",Phoenix,AZ,237120
"TECHPILLARS, INC.",Atlanta,GA,541511
Sriven Systems Inc,Southlake,TX,541511
Eastone Equities LLC,Flushing,NY,53131
"Continental Automotive Systems, Inc.",Auburn Hills,MI,3363
"23andMe, Inc.",Sunnyvale,CA,621511
eClinicalWorks LLC,Westborough,MA,541519
Vintech Solutions Inc.,Olivette,MO,541511
"University of Louisville Physicians, Inc.",Louisville,KY,622110
"Eurofins Lancaster Laboratories Professional Scientific Services, LLC",Lancaster,PA,541380
"DocuSign, Inc.",San Francisco,CA,541511
Welkin Technologies LLC,Alpharetta,GA,541511
Larsen & Toubro Infotech Limited,Edison,NJ,541511
"DROPBOX, INC.",SAN FRANCISCO,CA,518210
"Aspire Systems, Inc.",Oak Brook,IL,541511
SOPHLOGIC GLOBAL LLC,Irvine,CA,541512
"ValueMomentum, Inc.",Piscataway,NJ,54151
"umlaut, Inc.",Madison Heights,MI,541330
Masonite Corporation,Tampa,FL,321911
"TECHNICOLOR CREATIVE SERVICES USA, INC.",Culver City,CA,512191
SWANKTEK INC,NUTLEY,NJ,541511
ADITI CONSULTING LLC,Bellevue,WA,561320
Levi Strauss & Co.,San Francisco,CA,448140
LendingClub Bank National Association,Lehi,UT,522291
BITWISE INC.,SCHAUMBURG,IL,541511
"XPO Logistics Supply Chain Corporate Services, Inc.",Charlotte ,NC,541614
The University of Chicago,Chicago,IL,611310
Oklahoma State University,Stillwater,OK,611310
PEAK6 Group LLC,Chicago,IL,52399
"NTT DATA Services, LLC",Plano,TX,541511
"Rivian, LLC",Plymouth,MI,336111
Hughes Network Systems LLC,Germantown,MD,33429
"Ridge Business Solutions, LLC",Ashburn,VA,541511
"ETAS, INC.",FARMINGTON HILLS,MI,541511
SAGE IT INC,FRISCO,TX,541511
American Bankers Insurance Company of Florida (ABIC),Atlanta,GA,524128
"RepairSmith, Inc.",El Segundo,CA,811111
CovetIT Inc.,Fremont,CA,541511
"Axway, Inc.",Scottsdale,AZ,511210
"Rigelsky, Inc.",Schaumburg,IL,541512
Emory University,Atlanta,GA,611310
Texas Tech University,Lubbock,TX,611310
"S&P GLOBAL MARKET INTELLIGENCE, INC.",NEW YORK,NY,523930
"National Medical Care, Inc., a Fresenius Medical Care N.A. company",Waltham,MA,621492
"UBER TECHNOLOGIES, INC.",SAN FRANCISCO,CA,541511
"Moneda USA, Inc.",New York,NY,523920
"Vantage Data Centers Management Company, LLC",Denver,CO,541513
"PERSISTENT SYSTEMS, INC.",SANTA CLARA,CA,541512
"SBase Technologies, Inc.",Irving,TX,541511
"PVR Technologies, Inc.",King of Prussia,PA,5416
MNC GENERAL CONTRACTORS CORP.,BROOKLYN,NY,2362
"Move, Inc",Westlake Village,CA,531390
"LFB USA, Inc.",Framingham,MA,54171
"T-Mobile USA, Inc.",Bellevue,WA,517312
"University of California, Los Angeles",Los Angeles,CA,611310
"Perkins & Will, Inc.",Chicago,IL,541310
AmerisourceBergen Corporation ,Conshohocken,PA,424210
Drillmec Inc.,Houston,TX,333132
Certara USA Inc.,Princeton,NJ,32541
W.M. RICE UNIVERSITY,Houston,TX,611310
Spotnana Technology Inc. ,New York,NY,561510
MAZUR KAPLAN COMPANY LLC,SANTA MONICA,CA,512110
SoftPath Technologies LLC,Northville,MI,541512
"Matha, Inc",Herndon,VA,541511
"Yash Technologies, Inc",East Moline,IL,541512
Teckpros LLC,Columbia,MD,5415
Veterans Medical Research Foundation of San Diego,San Diego,CA,5417
Amgen Incorporated,Thousand Oaks,CA,54171
LUSSOTECH LLC,STERLING,VA,541511
Visa Technology & Operations LLC,Foster City,CA,522320
"Twitch Interactive, Inc.",Seattle,WA,45411
GOLDMAN SACHS SERVICES LLC,JERSEY CITY,NJ,523110
"Trinamix, Inc.",San Jose,CA,541511
Volvo Car Technology USA LLC,Sunnyvale,CA,33611
Rheem Manufacturing Company,Atlanta,GA,333414
"RIVIAN, LLC",Plymouth,MI,336111
Deloitte LLP,Philadelphia,PA,541611
CompuGain LLC,Herndon,VA,541511
"MCNAIR, MCLEMORE, MIDDLEBROOKS & CO., LLC",MACON,GA,541211
"BDO USA, LLP",Chicago,IL,54121
University of Western States,Portland,OR,611310
"Protein for Pets Opco, LLC",Monett,MO,311111
Talteam Inc.,Herndon,VA,541511
"Centene Management Company, LLC",St. Louis,MO,524114
AMAZON.COM SERVICES LLC,SEATTLE,WA,454110
Tenneco Automotive Operating Company Inc.,Lake Forest,IL,3363
"Lime  Ventures, Inc.",Concord,CA,4248
"Quality Consulting, Inc.",West Des Moines,IA,541519
"Moody's Investors Service, Inc.",New York,NY,56145
Scientia Systems LLC,Nashua,NH,541511
Fidelity Brokerage Services LLC,Boston,MA,52399
RSA TECH GROUP LLC,Plano,TX,541511
DONATO TECHNOLOGIES INC,DALLAS,TX,541511
"P3 Analytics, Inc.",New York,NY,541611
"Oracle Financial Services Software, Inc",EDISON,NJ,541511
"Aculocity, LLC",HIGHLAND PARK,IL,541511
"OSTARA USA, LLC",FORTE MEADE,FL,424910
Annapurna Labs Inc.,Seattle,WA,45411
"SLIQ INFORMATION TECHNOLOGIES, INC.",PRINCETON,NJ,541511
"Rutherford, Taylor & Company, PC",Greenville,TX,541211
INTELLECTT INC,ISELIN,NJ,541511
"Everest Technologies, Inc.",Columbus,OH,541511
"St. Luke's Health System, Ltd.",Boise,ID,622110
"Cycad Management, LLC",Los Angeles,CA,53131
"RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY",Newark,NJ,611310
Gulfstream Aerospace Corporation ,Savannah,GA,336411
Ramapo College of NJ,Mahwah,NJ,611310
The CARIAN Group Corporation,South Plainfield,NJ,541611
ZIKS Family Pharmacy,Dayton,OH,44611
Hamilton Sundstrand Corporation,Windsor Locks,CT,336413
"Alation, Inc. ",Redwood City,CA,511210
DVG Tech Solutions LLC,Plainsboro,NJ,541511
"Duke Energy Business Services, LLC",Charlotte,NC,221121
"Nordstrom, Inc.",Seattle,WA,452210
Flamma USA LLC,Malvern,PA,541714
Cleveland Play House,Cleveland,OH,711110
"PPD Development, L.P. ",Wilmington,NC,541715
RAVEL AMERICAS INC.,Doral,FL,92216
"PRISTINE REHAB CARE, LLC",DIAMOND BAR,CA,621340
"GuideSpark, Inc.",Redwood City,CA,541519
"TruckSmarter, Inc.",San Francisco,CA,541511
Maviya Inc.,Troy,MI,54151
"TraceHQ.com, Inc.",San Francisco,CA,54199
"Reddit, Inc. ",San Francisco ,CA,519130
The Bank of New York Mellon,Pittsburgh,PA,523110
Maplebear Inc.,San Francisco,CA,51121
ATOS SYNTEL INC,TROY,MI,541511
"American Tire Distributors, Inc.",Huntersville,NC,423130
"LATITUDE 36, INC.",Franklin,TN,5416
"Physiotherapy Associates, Inc. d/b/a Select Physical Therapy",Mill Valley,CA,621340
Amp Solutions LLC,Charlotte,NC,541511
Avco Consulting Inc.,Worcester,MA,541511
"AT&T SERVICES, INC.",RICHARDSON,TX,517410
"Juniper Networks (US), Inc.",Sunnyvale,CA,3342
Hollingsworth-Pack Corporation,Williamsburg,VA,541330
SecureNet Systems Corporation,St Louis,MO,541511
Silicon Laboratories Inc.,Austin,TX,334413
"Pantheon Systems, Inc.",San Francisco,CA,518210
NerdPine Solutions LLC,Hillsboro,OR,541512
The Pennsylvania State University,University Park,PA,611310
"Bliss & Nyitray, Inc.",Miami,FL,541330
IBM INDIA PRIVATE LIMITED,DURHAM,NC,54151
"Advent Global Solutions Inc.,",Houston,TX,541511
"Change Healthcare Technologies, LLC",Alpharetta,GA,5419
Pioneers Memorial Healthcare District,BRAWLEY,CA,62211
Dechen Consulting Group Inc,Farmington Hills,MI,54151
ALIGHT SOLUTIONS LLC,LINCOLNSHIRE,IL,524210
"Parkview Health System, Inc.",Fort Wayne,IN,622110
"WELLS FARGO BANK, N.A.",PHOENIX,AZ,52399
SAI BUSINESS SOLUTIONS LLC.,HOUSTON,TX,541511
Credit Suisse Services (USA) LLC,New York,NY,561110
Intelligroup USA Ltd,Irving,TX,541511
"Auto Club Services, Inc.",Dearborn ,MI,524126
"Fagan Engineers & Land Surveyor, PC",Elmira,NY,541330
Seagate US LLC,Fremont,CA,334112
"Dataiku, Inc. ",New York,NY,541511
"Hercules Capital, Inc.",Palo Alto,CA,523910
"AGILE GLOBAL CONSULTING, INC.",VIRGINIA BEACH,VA,541512
"Hirschvogel, Inc.",Columbus,OH,33639
"Cloudera, Inc.",Santa Clara,CA,541511
"Nestlé Healthcare Nutrition, Inc.",Bridgewater,NJ,311991
Fipsar Inc.,Hillsborough,NJ,541511
ST. JUDE CHILDREN'S RESEARCH HOSPITAL,MEMPHIS,TN,622310
Spring Venture Group,Kansas City,MO,524210
"Ooma, Inc.",Sunnyvale,CA,541519
"GALAXY I TECHNOLOGIES, INC.",SCOTTSDALE,AZ,541511
"Yash & Lujan Consulting, Inc.",San Antonio,TX,541512
"STRIKING DISTANCE STUDIOS, INC.",SAN RAMON,CA,511210
Wilary Winn LLC,Oakdale,MN,523930
"Yoh, A Day & Zimmermann Company",PHILADELPHIA,PA,541511
"Intersect ENT, Inc.",Menlo Park,CA,339113
Horizon Robotics Inc.,Cupertino,CA,518210
UNIVERSITY OF WEST FLORIDA,PENSACOLA,FL,611310
"The Smilist Dental, PLLC",White Plains,NY,62121
Chronosphere Inc.,Bellevue,WA,511210
"TECH MAHINDRA (AMERICAS), INC",BEDMINSTER,NJ,541511
"Databricks, Inc.",San Francisco,CA,54151
Greensboro Radiology PA ,Greensboro,NC,62111
"American Software Resources, Inc.",Woodmere,NY,541519
Primera Analytical Solutions Corp,Cranbury,NJ,541380
Industry Ventures LLC,San Francisco,CA,523920
EVEREST CONSULTING GROUP INC. ,EDISON,NJ,541511
SETON HALL UNIVERSITY,SOUTH ORANGE,NJ,611310
"Salesloft, Inc.",ATLANTA,GA,541613
Elasticsearch Inc.,Mountain View,CA,541512
Wisk Aero LLC,Mountain View,CA,33641
TPF Software Inc.,Pembroke Pines,FL,541511
Ericsson Inc.,Plano,TX,33422
Infobiz Systems LLC,Troy,MI,54151
"Akamai Technologies, Inc.",Cambridge,MA,541990
"B2B Infosys, Inc.",Austin ,TX,541511
"ITECHSTACK, INC.",NORTH BRUNSWICK,NJ,541511
CBS Corporate Services Inc.,San Francisco,CA,51512
The Vanguard Group,Malvern,PA,523920
INDU LLC ,Duluth ,GA,541511
"Petabyte Technologies, LLC",Frisco,TX,541511
Fortisview LLC,Raleigh,NC,541511
"NextRoll, Inc.",SAN FRANCISCO,CA,541511
"Cyient, Inc",East Hartford ,CT,541512
"CNMK Texas Properties, LLC",Plano,TX,512131
Yerralpha LLC DBA SMD Technosol,Dallas,TX,541511
"Walter Associates, Inc.",Saline,MI,541519
"Medtronic, Inc. ",Fridley,MN,334510
"CBRE, INC.",DALLAS,TX,531390
Virginia Commonwealth University,Richmond,VA,611310
Newell Brands Inc.,Atlanta,GA,33331
"ChargeItSpot, LLC",Philadelphia,PA,4236
"MCKINSEY & COMPANY, INC. UNITED STATES",NEW YORK,NY,54161
FACEBOOK INC.,MENLO PARK,CA,51913
"Bolt Financial, Inc.",San Francisco,CA,522320
"REGION TECHNOLOGIES, INC.",PHOENIX,AZ,541511
"The Nielsen Company (US), LLC",New York,NY,541910
GEEKSOFT LLC,EDISON,NJ,541511
Mercer Health & Benefits LLC,HOBOKEN,NJ,5251
Virginia Polytechnic Institute & State University,Blacksburg,VA,611310
"FourthSquare, LLC",Irving,TX,541511
"7-Eleven, Inc.",Irving,TX,445120
"OSI Digital, Inc.",Woodland Hills,CA,541511
ECHELON DIAGNOSTICS INC.,RENO,NV,541714
Duke University,Durham,NC,611310
SAVVY INFO SYSTEMS INC,SCHAUMBURG,IL,541511
"Sparc Technology Services Inc.,",Hamilton ,NJ,541511
The Clear Fund,Oakland,CA,541720
NAVINTA III INC.,BOCA RATON,FL,325412
"Discord, Inc.",San Francisco,CA,511210
"Quora, Inc.",Mountain View,CA,511210
STAMPIN UP INC.,RIVERTON,UT,322211
"PIONEER CONSULTING SERVICES, LLC",PRINCETON,NJ,541511
Moloco Inc.,Redwood City,CA,541519
Houston Independent School District,Houston,TX,611110
MICHIGAN PUBLIC HEALTH INSTITUTE,OKEMOS,MI,92312
GlobalLogic Inc.,SAN JOSE,CA,541511
TEKLINK INTERNATIONAL INC.,WARRENVILLE,IL,5416
"Natera, Inc.",San Carlos,CA,54171
"Essex Products Group Inc, Industrial Timer Co.",Centerbrook,CT,32591
Birlasoft Inc		,Edison,NJ,541511
"Cue Health, Inc.",San Diego,CA,54171
INTEGRATED TECHNOLOGY STRATEGIES INC.,Cherry Hill,NJ,541511
Arkansas Health Group,Little Rock,AR,622110
"MARLABS, INC.",PISCATAWAY,NJ,541511
"NB Ventures, Inc. ",Clark,NJ,541611
"ADEMCO, INC.",AUSTIN,TX,541330
NYU Grossman School of Medicine,New York,NY,611310
Centerfield Media Holding Company,Los Angeles,CA,54161
Greenzie LLC,Atlanta,GA,541511
ValourUSA Inc,Irving,TX,541511
Finastra Financial Technology Corporation,New York City,NY,54151
"AMAZON DATA SERVICES, INC.",SEATTLE,WA,454110
"Cigniti Technologies, Inc.",Irving,TX,541511
"Luma Financial Technologies, LLC",Cincinnati,OH,523999
"The Andersons, Inc.",Maumee,OH,493130
"Express Scripts Pharmacy, Inc.",St. Louis,MO,524292
CGI Technologies and Solutions Inc.,Fairfax,VA,541512
"Iris Software, Inc.",Edison,NJ,541511
"Questpay, Inc",North Brunswick,NJ,541511
"Xilinx, Inc.",San Jose,CA,334413
"Sailpoint Technologies, Inc.",Austin,TX,511210
"Moderna US, Inc.",Cambridge,MA,325412
9LOGIC TECHNOLOGIES INC,REDMOND,WA,541511
"Cohesity, Inc. ",San Jose,CA,541511
"Cross Commerce Media, Inc.",New York,NY,518210
Tek Tree LLC,Newark,DE,541511
"BRITE SYSTEMS, INC.",INDIANAPOLIS,IN,541511
"METASOFTTECH SOLUTIONS, LLC.",CHANDLER,AZ,541511
EMC Corporation,Round Rock,TX,42343
3S BUSINESS CORPORATION,HOUSTON,TX,541511
"Grubhub Holdings, Inc.",Chicago,IL,541890
Teamitserve Inc,IRVING,TX,54151
"Florida Hospital Ocala, Inc.",Ocala,FL,622110
Apex Technology Systems Inc,South Plainfield,NJ,541511
Catalent Pharma Solutions,Somerset,NJ,54171
BERKSHIRE GREY INC.,Bedford,MA,541512
"Facebook, Inc.",Menlo Park,CA,51913
IROBOT CORPORATION,BEDFORD,MA,541511
"Auris Health, Inc.",Redwood City,CA,339112
CORE TECH INTERNATIONAL CORPORATION,Tamuning,GU,236220
University of New Mexico,Albuquerque,NM,611310
Integrated Health Group,ROSEVILLE,MN,541512
"Experis US, Inc.",Milwaukee,WI,54169
"Schneider Electric Engineering Services, LLC",Boston ,MA,332431
Massachusetts Mutual Life Insurance Company,Springfield,MA,524113
INNOVAR MEDIA,McKinney,TX,511210
"WARD YOUNG ARCHITECTS, INC.",TRUCKEE,CA,541310
"Penney OpCo, LLC",Lewisville,TX,452210
"Ujamaa Construction, Inc.",Chicago,IL,236220
"MEA Sterling, LLC",Knoxville,TN,621111
Rowland Design Inc.,Indianapolis,IN,541310
PRICEWATERHOUSECOOPERS LLP,TAMPA,FL,541611
"Perficient, Inc.",St. Louis,MO,541512
Freedom Mortgage Corporation,Boca Raton,FL,522292
"ettain group, Inc.",Charlotte,NC,541511
University of Wisconsin System,Madison,WI,611310
"Roku, Inc.",San Jose,CA,518210
"Charles Schwab and Company, Inc.",Westlake,TX,52311
CLOUD HUB IT SOLUTIONS INC,FORT MYERS,FL,541511
"American Express Travel Related Services Company, Inc.",New York ,NY,522210
"Rivian Automotive, LLC",Plymouth,MI,336111
"EDITAS MEDICINE, INC.",CAMBRIDGE,MA,541714
RBC Capital Markets LLC,Minneapolis,MN,522110
"Business Intelli Solutions, Inc.",Farmers Branch,TX,541511
"HealthCore, Inc.",Wilmington,DE,524114
Syrainfotek LLC,Alpharetta,GA,541511
Datanormus LLC,Iselin,NJ,541511
"ASTIR IT SOLUTIONS, INC",SOUTH PLAINFIELD,NJ,541511
PICKUP NOW INC,Plano,TX,492110
"Ariba, Inc.",Newtown Square,PA,54151
ELC MANAGEMENT LLC,Long Island City,NY,33999
"BLACKROCK FINANCIAL MANAGEMENT, INC. ",Wilmington,DE,523920
JPMorgan Chase & Co. ,Chicago,IL,551112
"NBCUniversal Media, LLC",New York,NY,515120
Flipt LLC,Jersey City,NJ,525120
Zioqu Incorporation ,Dallas,TX,541511
"SBM GROUP, INC.",EDISON    ,NJ,541511
LATHAM & WATKINS LLP,New York,NY,54111
"DIDI RESEARCH AMERICA, LLC",MOUNTAIN VIEW,CA,541512
"AutoNation, Inc.  ",FORT LAUDERDALE,FL,441110
"Alkermes, Inc.",Waltham,MA,32541
"TRIVERUS CONSULTING, LLC",WOBURN,MA,541512
Industrie Reply LLC,Auburn Hills,MI,54151
Deere and Company,Moline,IL,333111
Centers for Disease Control and Prevention / DHHS,Atlanta,GA,5417
MP INFOTECH CORP,PRINCETON,NJ,541512
Covidien LP,Fridley,MN,334510
"LexisNexis Risk Solutions FL, Inc.",Alpharetta,GA,519130
Adalitek Group LLC,Irving,TX,541511
"Factor75, LLC",Batavia,IL,7223
"National Government Services, Inc.",Indianapolis,IN,524114
"KVK-Tech, Inc.",Newtown,PA,32541
"Ziff Davis, LLC",New York,NY,519130
"Figma, Inc.",San Francisco,CA,541519
Dell USA L.P. ,Round Rock,TX,42343
"KMK CONSULTING, INC.",MORRISTOWN,NJ,541519
"NETROVERT SOFTWARE, INC",HICKSVILLE,NY,541511
"DIRECTV, LLC",RICHARDSON,TX,517410
"Qualtrics, LLC",Provo,UT,541511
"Saama Technologies, Inc.",Campbell,CA,541511
"Stellar Services, Inc.",New York,NY,541519
SourceMedia LLC,New York,NY,541840
Inrika Inc.,Monmouth Junction,NJ,541511
MERIDIANSOFT INC,LEWIS CENTER,OH,541511
PRELUDE SYSTEMS INC.,IRVINE,CA,541511
"Stamford Community Pharmacy, Inc.",Stamford,CT,446110
Castle Mortgage Corporation,Newport Beach,CA,522291
Momentive Inc. ,San Mateo,CA,518210
"Lowe's Companies, Inc.",Mooresville,NC,444110
"Atyeti, Inc.",Princeton,NJ,541511
LNRS Data Services Inc.,Alpharetta,GA,511120
KPMG LLP,Dallas,TX,54121
Carilion Medical Center,Roanoke,VA,622110
"SYNECHRON, INC.",NEW YORK,NY,541511
NerdPine Solutions LLC ,Hillsboro,OR,541512
"Intone Networks, Inc.",Iselin,NJ,541519
Cyber Experts Group LLC,West Bloomfield,MI,54151
North Carolina State University,Raleigh,NC,611310
"Epitec, Inc.",Southfield,MI,541511
EUREKA INFOTECH INC,HICKSVILLE,NY,541511
"AUDIBLE, INC.",NEWARK,NJ,454110
Anagh Technologies Inc,Piscataway,NJ,541511
"Code Acuity, Inc. ",Rockville,MD,541511
"DNV Energy Services USA, Inc.",Katy,TX,541690
"Beyond Meat, Inc.",El Segundo,CA,311412
Zoox Inc.,Foster City,CA,336111
Philadelphia Macaroni,Philadelphia,PA,311824
The J. David Gladstone Institutes,San Francisco,CA,541715
ASTIR SERVICES LLC,SOUTH PLAINFIELD,NJ,541511
"NobleSoft Solutions, Inc.",Langhorne,PA,541511
"OptimumG, LLC",Centennial,CO,541330
Wynd Technologies Inc.,San Jose,CA,333413
"Technology Partners, Inc.",Chesterfield,MO,541519
"Maantic, Inc.",SUNNYVALE,CA,541511
"SRI INFOTECH, INC.",SOUTH PLAINFIELD,NJ,541511
Partners Information Technology Inc.,Anaheim,CA,54151
SVB Financial Group,Santa Clara,CA,522110
"MONGODB, INC.",NEW YORK,NY,518210
"Citizens Financial Group, Inc.",Johnston,RI,551111
"Arthur J. Gallagher Service Company, LLC",Rolling Meadows,IL,524210
Microchip Technology Inc.,Chandler,AZ,3344
SVB FINANCIAL GROUP,SANTA CLARA,CA,522110
Equifax Inc.,Atlanta,GA,519190
"VASTIKA, INC.",IRVING,TX,541511
State Street Bank and Trust Company,Boston,MA,522110
"SkillNet Solutions, Inc.",Campbell,CA,541511
ZAPCOM GROUP INC.,IRVING,TX,541511
Laundry Studio,Portland,OR,541430
Memorial Sloan Kettering Cancer Center,New York,NY,622310
Hella Electronics Corporation,Northville Twp,MI,33632
Dell Marketing L.P.,Round Rock,TX,42343
"Soft Labs NA, Inc.",Westborough,MA,541519
Podean LLC,New York,NY,541910
"SIRA Consulting, Inc.",Houston,TX,54151
Automated Pet Care Products LLC,Auburn Hills,MI,339999
Varo Bank N.A.,San Francisco,CA,52399
RJT Compuquest dba Apolis,El Segundo,CA,541511
Wisdom Infotech,Brookfield,WI,541511
"Technology Partners, Inc.",Chesterfield,MO,54151
"Ross Stores, Inc. ",DUBLIN,CA,551114
Elly Health Inc.,Los Angeles,CA,54171
"MANHATTAN ASSOCIATES, INC.",ATLANTA,GA,541511
"Arthrex, Inc.",Naples,FL,339112
"MAGIC LEAP, INC.",PLANTATION,FL,54171
University of Pittsburgh,Pittsburgh,PA,611310
CeQur Corporation,Greenville,SC,3391
"Citicorp Credit Services, Inc. (USA)",New York,NY,523110
SNAP INC.,Santa Monica,CA,511210
"Golden Hills Orthopedic & Sports Physical Therapy, Inc.",San Jose,CA,621340
EisnerAmper LLP,New York,NY,541219
Maricopa Unified School District 20,Maricopa,AZ,611110
"Avalara, Inc.",Seattle,WA,511210
"InPatient Consultants of Illinois, PC",Knoxville,TN,621111
SAHASRA TECHNOLOGIES CORPORATION,CARMEL,IN,541511
"SEMANTICBITS, LLC",Herndon,VA,54151
"Leslie's Poolmart, Inc.",Phoenix ,AZ,453998
