LCA_CASE_EMPLOYER_NAME,LCA_CASE_EMPLOYER_CITY,LCA_CASE_EMPLOYER_STATE,LCA_CASE_NAICS_CODE
Bilkins INC,Ashburn,VA,541511
Genpact LLC,Short Hills,NJ,541511
Entercom Operations,Philadelphia,PA,51511
The University of Alabama at Birmingham,Birmingham,AL,611310
DRiV Automotive Inc.,Lake Forest,IL,3363
Invasystems Digital LLC,Sugar Land,TX,541511
Equifax Inc.,Atlanta,GA,519190
IQVIA Inc.,Durham,NC,325411
Carnegie Mellon University,Pittsburgh,PA,611310
"Target Enterprise, Inc.",Minneapolis,MN,45399
SAPIENT CORPORATION,BOSTON,MA,54151
"Chen and Sun, CPA  A Professional Corporation",Torrance,CA,541211
"COMMUNITY HEALTH CENTER OF BUFFALO, INC.",Buffalo,NY,6214
UHV TECHNOLOGY INC,LEXINGTON,KY,54171
"Teva Pharmaceuticals USA, Inc.",Parsippany,NJ,32541
"VPLS Solutions, LLC",Orange,CA,541519
WAYNE STATE UNIVERSITY,DETROIT,MI,611310
Worldwide DMC USA Inc,New York,NY,561510
JPMorgan Chase & Co.,Chicago,IL,551112
FIG LLC,New York,NY,523110
ClinChoice Inc.,Fort Washington,PA,54171
LOGAN INSTRUMENTS CORP.,SOMERSET,NJ,334516
Advertex Communications Inc.,Johns Creek,GA,452210
"RUHA TECHNOLOGIES, INC",FREMONT,CA,541511
"Fleetcor Technologies, Inc.",Atlanta,GA,522210
"TWITCH INTERACTIVE, INC.",SEATTLE,WA,454110
Palo Alto Mind Body,Palo Alto,CA,621112
Tetrus Corp.,East Brunswick,NJ,541511
 PAREXEL INTERNATIONAL,Newton,MA,541714
L Vuppala DDS Dental Corporation,Fremont,CA,621210
Postmates Inc. ,SAN FRANCISCO,CA,541519
"AMERIPRISE FINANCIAL, INC.",MINNEAPOLIS,MN,523930
"Luminar Technologies, Inc.",Orlando,FL,336111
"PLANTRONICS, INC. ",SANTA CRUZ ,CA,33431
"AUDIBLE, INC.",NEWARK,NJ,454110
"BAUMANN CONSULTING, INC.",Chicago,IL,541330
"ICONIQ Capital, LLC",San Francisco,CA,523920
Columbia University,New York,NY,611310
Preferred Therapy Solutions,Wethersfield,CT,621340
"Reed Business Information, Inc.",Alpharetta,GA,51119
"Wonderstorm, Inc.",El Segundo,CA,512110
"Mansur Gavriel, LLC",New York,NY,448150
1010data Services LLC,New York,NY,541511
Trimble Inc. ,Westminster,CO,334519
"EFinancial, LLC",Bellevue,WA,524210
TMC USA North East Inc.,New York,NY,541330
RXLOGIX CORPORATION,Princeton,NJ,541511
"T-Mobile USA, Inc.",Bellevue,WA,517312
"MMS HOLDINGS, INC.",CANTON,MI,54169
MCKINSOL CONSULTING INC.,EDISON,NJ,541511
Northwestern Mutual Life Insurance Company,Milwaukee,WI,5241
"Salesforce.com, Inc. ",San Francisco,CA,541511
"Johnson & Johnson Services, Inc. ",New Brunswick,NJ,3254
LEK Consulting LLC,Boston,MA,541611
TRUIST BANK,CHARLOTTE,NC,522110
"Tailored Shared Services, LLC",Houston,TX,315211
"Corden Pharma Colorado, Inc.",Boulder,CO,325412
East West Systems Inc.,Fairfield,NJ,541511
"MEARS GROUP, INC.",HOUSTON,TX,237120
BOSCH REXROTH CORPORATION,FARMINGTON HILLS,MI,333995
LINDE GAS NORTH AMERICA LLC,Danbury,CT,32512
"BLACKROCK FINANCIAL MANAGEMENT, INC. ",Wilmington,DE,523920
"Lorraine D'Alessio, A Professional Law Corp",Los Angeles,CA,541110
"AURORA INNOVATION, INC.",PALO ALTO,CA,541512
"Amazon Web Services, Inc.",Seattle,WA,518210
Bayer U.S. LLC,Whippany,NJ,325411
REED SMITH LLP,PITTSBURGH,PA,541110
"Propylon, Inc. ",Lawrence,KS,511210
"Nordstrom, Inc.",Seattle,WA,45221
"SAMSUNG ELECTRONICS AMERICA, INC.",RIDGEFIELD PARK,NJ,425110
University of Utah ,Salt Lake City,UT,611310
Bloomberg L.P.,New York,NY,51919
LexisNexis USA,Alpharetta,CA,51119
Motional AD Inc.,Boston,MA,5415
Nestle Purina PetCare Company,St. Louis,MO,311111
Iowa Physicians Clinic Medical Foundation,West Des Moines,IA,621111
DELL USA L.P.,ROUND ROCK,TX,42343
"Nu Rev Communications, Inc.",Livermore,CA,238210
"Amdocs, Inc.",Chesterfield,MO,541511
"Square, Inc. ",San Francisco,CA,511210
St. John's University,Jamaica,NY,611310
Shell Exploration and Production Company,Houston,TX,2111
Ivy Investment Management Co. ,Overland Park,KS,523920
Cotiviti Inc.,Atlanta,GA,541611
"Charles Schwab and Company, Inc.",Lone Tree,CO,52311
Tissa Technology Inc,The Woodlands,TX,541511
"I2U SYSTEMS, INC.",MISSOURI CITY,TX,541511
VEEVA SYSTEMS INC.,PLEASANTON,CA,541511
"Atlassian, Inc.",Mountain View,CA,541511
"DaVita, Inc.",Vernon Hills,IL,621492
Stevens Institute of Technology,Hoboken,NJ,611310
Banker Steel Co LLC,Lynchburg,VA,238120
"Software Guidance & Assistance, Inc.",Tarrytown,NY,541511
"Preziba, Inc.",Burlingame,CA,54151
Ector County Independent School District,Odessa,TX,611110
"Grocery Delivery E-Services USA, Inc.",New York ,NY,45411
IT Catalyst Global Solutions Inc.,Pleasant Hill,CA,541511
"Shoebuy.com, Inc.",Charlestown,MA,3162
"Bill Me Later, Inc.",Timonium,MD,522320
"BETH ISRAEL DEACONESS MEDICAL CENTER, INC.",BOSTON,MA,622110
"NIKE, Inc.",Beaverton,OR,31621
"AECOM Technical Services, Inc.",Glen Allen,VA,541330
The New York Times Company,New York,NY,51111
D&H Distributing Co.,Harrisburg,PA,42343
"Centene Management Company, LLC",St. Louis,MO,524114
"Q2 Software, Inc.",Austin,TX,522320
Jabil Inc.,St. Petersburg,FL,334418
"ANSYS, Inc.",Canonsburg,PA,511210
"WANdisco, Inc.",San Ramon,CA,541511
QAD Inc.,Santa Barbara,CA,511210
"IMVU, Inc.",Redwood City,CA,511210
"SAP AMERICA, INC.",NEWTOWN SQUARE,PA,54151
"ATLANTA MUSIC PROJECT, INC. ",ATLANTA,GA,611610
"M3 ACCOUNTING SERVICES, INC.",LAWRENCEVILLE,GA,541511
"Quicken Loans, LLC",Detroit,MI,522292
GOLDMAN SACHS & CO. LLC,JERSEY CITY,NJ,523110
Cooper Tire & Rubber Company,Findlay,OH,326211
Wimmer Solutions Corporation,Seattle,WA,541990
"Purpose Financial, Inc.",Spartanburg,SC,522310
Wolfsdorf Rosenthal LLP,SANTA MONICA,CA,541110
DocuSign Inc. ,San Francisco ,CA,541511
Mindgrub Technologies LLC,Baltimore,MD,54199
"LIGHTBEAM.AI, INC.",PALO ALTO,CA,541511
Arizona State University,Tempe,AZ,611310
McKesson Corporation,Irving,TX,5419
Markel Corporation,Glen Allen,VA,524126
"University of Massachusetts, Amherst",Amherst,MA,611310
"PEPSICO, INC.",PURCHASE,NY,312111
FORD MOTOR COMPANY,DEARBORN,MI,33611
"VERVENEST TECHNOLOGIES, INC.",ATLANTA,GA,541511
Agyle Networks LLC,Plano,TX,541330
Ingram Micro Inc.,Irvine,CA,541511
"MACY'S SYSTEMS AND TECHNOLOGY, INC.",Johns Creek,GA,45411
AMG TECHNOLOGY,Emerson,NJ,541512
" DoorDash, Inc. ",San Francisco ,CA,541511
"AutoZone, Inc.", Memphis,TN,441310
HTC GLOBAL SERVICES INC,Lewes,DE,541511
"Palo Alto Networks, Inc.",Santa Clara,CA,541511
"NetNumber, Inc.",Lowell,MA,51791
Discover Products Inc.,Riverwoods,IL,522210
"CB Neptune Holdings, LLC",Wilton,CT,5418
"National Union Fire Insurance Company of Pittsburgh, Pa.",New York,NY,5241
Sartorius Stedim North America,Bohemia,NY,3254
"Innovative Aftermarket Group, Inc",Phoenix,AZ,334290
"Honeywell International, Inc.",Charlotte,NC,541330
"TriNet USA, Inc.",Dublin,CA,56133
IBM INDIA PRIVATE LIMITED,DURHAM,NC,54151
"SAP Labs, LLC",Newtown Square,PA,54151
"Med-Pharmex, Inc.",Pomona,CA,32541
Choctaw Nation of Oklahoma,Durant,OK,92115
Techswitch LLC,FARMINGTON HILLS,MI,541511
XCEED TECHNOLOGIES INC.,METUCHEN,NJ,541511
"Sage Automotive Interiors, Inc. ",Greenville,SC,336360
"Dexcom, Inc.",San Diego,CA,334510
Humana Inc.,Louisville,KY,524114
Ellie Mae Inc.,Pleasanton,CA,541511
"Cambridge Mobile Telematics, Inc.",Cambridge,MA,518210
CSS PAYROLL CO LP,LOS ANGELES,CA,237210
S&P Global Market Intelligence Inc.,New York,NY,523930
"Ulterior Motives International, LLC ",Plano,TX,54189
"Captive-Aire Systems, Inc.",Raleigh,NC,332322
IDEAL INDUSTRIES LIGHTING LLC,DURHAM,NC,33441
Dart Container of Michigan LLC,Mason,MI,326140
"Caris Science, Inc.",Irving,TX,621511
BOSCH REXROTH CORPORATION,FARMINGTON HILLS,IL,333995
Newport Corporation,Irvine,CA,334413
"SSM-SLUH, Inc.",St. Louis,MO,622110
"Express Scripts Pharmacy, Inc.",St. Louis,MO,541611
"Innovapptive, Inc.",Houston,TX,54151
"ZS Associates, Inc.",Evanston,IL,5416
"N5 Sensors, Inc.",Rockville,MD,334413
Zimeno Inc. dba Monarch Tractor,Livermore,CA,333111
"Nomura Securities International, Inc.",New York,NY,523110
"BLACKLINE SYSTEMS, INC.",WOODLAND HILLS,CA,541512
"AME, Inc.",Fairfield,NJ,238210
ANALOG DEVICES INC,WILMINGTON,MA,334413
The University of Chicago,Chicago,IL,611310
"Citizens Financial Group, Inc.",Johnston,RI,551111
DXC Technology Services LLC,Richardson,TX,541511
"University of California, Los Angeles",Los Angeles,CA,611310
"Amazon Web Services, Inc.",Seattle,WA,45411
"uWork.com, Inc.",Atlanta,GA,541611
"LogMeIn USA ,Inc.",Boston,MA,541511
Wiles Mensch Corporation-DC,Washington,DC,541330
Texas Instruments Incorporated,DALLAS,TX,33441
Deloitte & Touche LLP,Philadelphia,PA,54121
"Valeo North America, Inc.",Troy,MI,33632
Highgate Hotels LP,Irving,TX,721110
Tenderloin Neighborhood Development Corporation ,San Francisco,CA,624190
Uniquetex LLC,GROVER,NC,3261
CGI Technologies and Solutions,Fairfax,VA,541512
DASSAULT SYSTEMES AMERICAS CORP.,WALTHAM,MA,541511
New Mexico Institute of Mining and Technology,Socorro,NM,611310
KPMG LLP,DALLAS,TX,54121
"Diversified Services Network, Inc.",Naperville,IL,541330
HD Consulting Services LLC,New York,NY,541611
"UNITED HEALTHCARE SERVICES, INC.",MINNETONKA,MN,524114
OLD DOMINION UNIVERSITY,NORFOLK,VA,611310
Schaeffler Group USA Inc,Fort Mill,SC,332991
"J.B. Hunt Transport, Inc.",Lowell,AR,484121
Northwest Community Health Care Center,BUFFALO,NY,621999
"2A USA, Inc. ",Auburn,AL,331313
"VMWARE, INC.",Palo Alto,CA,541511
GOOGLE LLC,Mountain View,CA,541512
"GEP Administrative Services, Inc.",Burbank,CA,541214
Federal Express Corporation,Memphis,TN,492110
InnovAccer Inc.,San Francisco,CA,511210
"Silver Point Capital, LP ",Greenwich,CT,52321
Genuine Parts Company,Atlanta,GA,423120
Tradeweb Markets LLC,Jersey City,NJ,541512
"Andy Alexander & Associates, Inc.",Torrance,CA,541330
"Comcast Cable Communications, LLC ",Philadelphia ,PA,515210
"Alta Environmental, L.P.",Long Beach,CA,54133
Xchanging Solutions Inc.,Tysons,VA,541511
ITVORKS INC ,Princeton ,NJ,541511
Solium Capital LLC ,New York,NY,523110
National Institutes of Health/HHS,Bethesda,MD,54171
"AdroitCo, Inc.",Frisco,TX,541511
Symbotic LLC,Wilmington,MA,3339
CSC Covansys Corporation,Tysons,VA,541511
"Rapiscan Systems, Inc.",Fremont,CA,33599
"Intelligrated Services, LLC",Mason,OH,541330
The University of Alabama at Birmingham,Birmingham,AL,61131
Unisoft Solutions LLC,"Somerville,",NJ,541511
DAIICHI SANKYO INC.,BASKING RIDGE,NJ,32541
NortonLifeLock Inc.,Tempe,AZ,541511
"London Stock Exchange Group Holdings, Inc. ",New York,NY,523210
"UChicago Argonne, LLC",Lemont,IL,5417
"Comcast Cable Communications, LLC",PHILADELPHIA,PA,515210
"UNIVERSITY OF CALIFORNIA, SAN DIEGO",LA JOLLA,CA,611310
Sensory Associates LLC,Allen,TX,812199
"Amadeus North America, Inc.",IRVING,TX,541511
State Street Bank and Trust Company,Boston,MA,522110
Northwestern University,Evanston,IL,611310
EMC Corporation,Round Rock,TX,42343
Bristol-Myers Squibb Company,New Brunswick,NJ,325411
ROBERT BOSCH LLC ,FARMINGTON HILLS,MI,3363
"CONCUR TECHNOLOGIES, INC.",NEWTOWN SQUARE,PA,54151
GOLDMAN SACHS SERVICES LLC,JERSEY CITY,NJ,523110
"NTT DATA, INC.",BOSTON,MA,541511
Vision Stream LLC,Matawan,NJ,541511
TRUSTEES OF THE UNIVERSITY OF PENNSYLVANIA,PHILADELPHIA,PA,611310
"General Motors Financial Company, Inc.",Fort Worth,TX,522291
Caplan and Colaku Architecture D.P.C.,New York,NY,541310
Jackson National Life Insurance Company,Lansing,MI,524113
"HV Law Group, LLC",Philadelphia,PA,541110
"Medtronic, Inc. ",Fridley,MN,334510
"Pacific Coast Companies, Inc ",Rancho Cordova ,CA,423390
MB3 Inc,Metairie,LA,541611
New York Fast General Contracting Corporation,Jamaica,NY,238910
Terraform Power LLC,New York,NY,221114
Hospital Medicine Services of Tennessee PC,Knoxville,TN,621111
"Provisions Constructions & Development, Inc.",Orlando,FL,236220
TRADEWEB MARKETS LLC,JERSEY CITY,NJ,541512
"Techno Tasks, Inc",Farmers Branch,TX,541511
Southwest Research Institute,SAN ANTONIO,TX,5417
"GATEWAYS REHABILITATION, LLC",SIMI VALLEY,CA,621340
"CH2M HILL ENGINEERS, INC.",Dallas,TX,237990
Fluxtek Solutions Inc.,Houston,TX,541511
BNP Paribas,Jersey City,NJ,523110
FOXCONN ASSEMBLY LLC,HOUSTON,TX,54151
"CooperSurgical, Inc.",Trumbull,CT,423450
"S&B INDUSTRY, INC.",FORT WORTH,TX,811211
"Blue Hill Tech, Inc.",Seattle,WA,511210
Ford Motor Credit Company LLC,Dearborn,MI,33611
"cPacket Networks, Inc.",San Jose,CA,511210
"Arthur J. Gallagher Service Company, LLC",Rolling Meadows,IL,524210
"University of California, Santa Barbara",Santa Barbara,CA,611310
Course5 Intelligence Private Limited,Redmond,WA,541910
"GameStop, Inc.",Grapevine,TX,511210
The Pennsylvania State University,University Park,PA,611310
THE FEINSTEIN INSTITUTE FOR MEDICAL RESEARCH,MANHASSET,NY,541715
"ettain group, Inc.",Charlotte,NC,541511
"COLLECTIVEHEALTH, INC.",SAN FRANCISCO,CA,524292
The University of Iowa,Iowa City,IA,611310
Solarwaterway Inc.,Brooklyn,NY,423610
Mphasis Corporation,New York,NY,541511
"Facebook, Inc.",Menlo Park,CA,518210
American Professionals Inc,East Windsor,NJ,541511
"Mastech InfoTrellis, Inc.",Moon Township,PA,541511
"Enoah ISolutions, Inc.",Westlake Village,CA,541511
"Nextgen Consulting, Inc.,",Peachtree Corners,GA,541511
Tata Elxsi Ltd,Santa Clara,CA,541511
KANAP SYSTEMS LLC,Salem,NH,541511
PALAYEKAR COMPANIES INC,CRANBURY,NJ,541512
PROFICIENT BUSINESS SYSTEMS INC.,DULUTH,GA,541511
Larsen & Toubro Infotech Limited ,Edison,NJ,541511
"Avant Systems, Inc. ",Dallas,TX,541511
"Kronsys, Inc.",Raleigh,NC,541511
"SLIQ Information Technologies, Inc.",Princeton,NJ,541511
L&T TECHNOLOGY SERVICES LIMITED,EDISON,NJ,541330
PARADIGM INFOTECH INC.,COLUMBIA,MD,541511
KLC CONSULTING INC,TALLAHASSEE,FL,541511
Caprus IT Inc,Frisco,TX,541511
Stonebridge Consulting Group LLC,Warrenville,IL,54151
INFINITY TECH GROUP INC.,HACKENSACK,NJ,541512
E-BUSINESS INTERNATIONAL INC,PRINCETON,NJ,541511
Fast Switch-Great Lakes LLC,Livonia,MI,541511
Confiz LLC,Bellevue,WA,541519
Larsen & Toubro Infotech Limited 	,Edison,NJ,541511
PIKE SOLUTIONS INC,Piscataway,NJ,541511
"KALVEN TECHNOLOGIES,INC",Schaumburg,IL,541511
Hire IT Global Inc,East Brunswick,NJ,541511
Software Bloc LLC,Plano,TX,541511
PROLIM Global Corporation,Farmington Hills,MI,541511
"FACEBOOK, INC.",MENLO PARK,CA,51913
"BRISTLECONE, INC.",SAN JOSE,CA,541511
"I3INFOTEK, INC.",EDISON,NJ,541511
Centraprise Corp,Edison,NJ,541511
HTC GLOBAL SERVICES INC.,TROY,MI,541511
"GLOBALPOINT, INC.",NORTH BRUNSWICK,NJ,541511
MERIDIANSOFT INC,LEWIS CENTER,OH,541511
LEVEMENTUM LLC,Chandler,AZ,54151
"Synechron, Inc.",New York,NY,541511
"Harmonia Holdings Group, LLC",Blacksburg,VA,541511
"ZIRLEN TECHNOLOGIES, INC.",HOUSTON,TX,541511
"ContextLogic Inc., dba Wish",San Francisco ,CA,45411
Mphasis Corporation ,New York,NY,541511
NAGARRO INC.,SAN JOSE,CA,541511
9LOGIC TECHNOLOGIES INC,REDMOND,WA,541511
"Tabner, Inc. ",Charlotte,NC,541511
R3 TECHNOLOGY INC ,HILLSBOROUGH,NJ,541511
DEVCARE SOLUTIONS LIMITED,COLUMBUS,OH,5416
GLOBAL INFOTECH INC,SCHAUMBURG,IL,541511
"INTRAEDGE, INC.",CHANDLER,AZ,541511
"Engineering Technology Associates, Inc.",Troy,MI,541330
Tachyon Technologies LLC,Irving,TX,541511
Rays Technical Solutions Inc,Collierville,TN,54151
"Sai Technologies, LLC",Memphis,TN,541511
Apptad Inc.,Reston,VA,541511
Infomatics Corp,DULLES,VA,541511
L&T Technology Services Limited,Edison,NJ,541330
Xavient Digital LLC,WOODLAND HILLS,CA,541512
"Stratedge, Inc.",San Ramon,CA,541511
"Couloir Technology Group, Inc.",Exton,PA,541511
"Aspire Systems, Inc.",Oak Brook,IL,541511
CAVALIER WORKFORCE INC.,JERSEY CITY,NJ,541519
Windsun Technologies LLC,Cumming,GA,541519
ENLIVEN TECHNOLOGIES INC,Herndon,VA,541512
Confiz LLC,Bellevue ,WA,541519
"Intone Networks, Inc.",Iselin,NJ,541519
"Brillio, LLC",Santa Clara,CA,541511
"Infovision, Inc.",Richardson,TX,541511
"Mindboard, Inc.",Sterling,VA,541511
Saansol Inc.,Metuchen,NJ,541511
"SwiftWIN Solutions,Inc.",Charlotte,NC,541511
"Remote Tiger, Inc.",Greenbelt,MD,541511
EVEREST CONSULTING GROUP INC,EDISON,NJ,541511
"KK Associates, LLC",Dublin,OH,541512
Fraank Systems,Milpitas ,CA,54151
"HASHMAP, INC.",ROSWELL,GA,541511
TECHZIO SOLUTIONS LLC,ALPHARETTA,GA,541511
Oak Technologies Inc.,Irving,TX,541511
RELIANCE GLOBAL SERVICES INC.,SOUTH PLAINFIELD,NJ,541511
"Zenith Services, Inc",Princeton,NJ,541511
"ORCHESTRA TECHNOLOGY, INC",RICHARDSON,TX,541511
EVEREST CONSULTING GROUP INC.,EDISON,NJ,541511
"Intersoft Data Labs, Inc.",Columbia,MD,541511
"Thoughtwave Software and Solutions, Inc.",Aurora,IL,541511
M&R CONSULTANTS CORPORATION,BILLERICA,MA,541511
"EGEN SOLUTIONS, INC.",NAPERVILLE,IL,541511
"YASHCO SYSTEMS, INC.",HILLIARD,OH,541511
GALAX-ESYSTEMS CORPORATION,PITTSBURGH,PA,541511
AGAPTECH TECHNOLOGIES INC,IRVING,TX,541511
"Iconsoft, Inc.",Burlington,MA,541511
TECHDATA SERVICE COMPANY LLC,KING OF PRUSSIA,PA,541511
Prodware Solutions LLC,Bound Brook,NJ,541511
DECISIONWAVE TECHNOLOGIES INC,BEDFORD,NH,541511
IMCS Group Inc,Irving,TX,541511
HALLMARK GLOBAL TECHNOLOGIES INC,HAUPPAUGE,NY,541511
"Virtual Networx, Inc.",Dallas,TX,541511
Resource Logistics Inc,East Brunswick,NJ,541511
"INFOQUEST CONSULTING GROUP, INC.",MONMOUTH JUNCTION,NJ,541511
RJT Compuquest Inc.,El Segundo,CA,541511
"IRIS SOFTWARE, INC.",Edison,NJ,541511
"SAIPSIT, Inc.",Houston,TX,541511
EUCLID ELEMENTZ INC ,WOODBRIDGE,NJ,541511
NEW YORK GLOBAL CONSULTANTS INC.,UNIONDALE,NY,541511
Infogain Corporation,Los Gatos,CA,541511
"Bijjam Information Technologies Inc.,",CHICAGO,IL,541511
FUSION PLUS SOLUTIONS INC.,EDISON,NJ,541511
"ERP Analysts, Inc.",Dublin,OH,541511
"Key Business Solutions, Inc.",Sacramento,CA,541511
"PIONEER CONSULTING SERVICES, LLC",PRINCETON,NJ,541511
DATA INC,MONTVALE,NJ,5416
INFOSTRETCH CORPORATION,SANTA CLARA,CA,541511
"Novi IT, Inc",Farmington Hills,MI,54151
"Xmotors.Ai, Inc.",Mountain View,CA,336111
Euclid Technologies LLC,Cranbury,NJ,541511
Megan Soft Inc ,Livonia,MI,541511
HCL GLOBAL SYSTEMS INC ,FARMINGTON HILLS ,MI,54151
"Samsung Research America, Inc.",Mountain View,CA,54171
"WorldQuant, LLC",Old Greenwich,CT,52392
"ASTA CRS, INC.",ASHBURN,VA,541511
AMERITECH GLOBAL INC.,NAPERVILLE,IL,541511
GEEKSOFT LLC,EDISON,NJ,541511
VISTA APPLIED SOLUTIONS GROUP INC,HERNDON,VA,541511
LOGICQUE INC,CANTON,MI,541511
CompuGain LLC,Herndon,VA,541511
"Trilogy International, Inc.",Southfield,MI,54133
"SVK TECHNOLOGY SOLUTIONS, INC.",EDISON,NJ,541511
SIRITEK INC,ROLLING MEADOWS,IL,541511
Incept Data Solutions Inc,Sterling,VA,541511
HS Technologies LLC,Plano,TX,541511
Code Tech. Inc,Farmington Hills,MI,541511
"VASPIRE TECHNOLOGIES, INC.",EAST BRUNSWICK,NJ,541511
CERIUM SYSTEMS INC,SAN JOSE,CA,541330
UNIKON IT INC,Katy,TX,541511
"Aktana, Inc.",San Francisco,CA,541511
"IT & EBusiness Consulting Services, Inc.",Melville,NY,541511
Techno Bytes Inc.,Ashland,MA,541511
G3 Soft Inc,Edison,NJ,541512
"SUNRAY ENTERPRISE, INC.",ATLANTA,GA,541511
Cyma Systems Inc,MANCHESTER,CT,541511
MyVest Corporation,San Francisco,CA,523930
Opera Technologies Inc,Exton,PA,541511
"CALIFORNIA CREATIVE SOLUTIONS, INC.",POWAY,CA,541511
KESHAV CONSULTING SOLUTIONS LLC,ALPHARETTA,GA,541511
"ITECHSTACK, INC.",NORTH BRUNSWICK,NJ,541511
cyberThink Inc,BRIDGEWATER,NJ,541519
"THE EVOLVERS GROUP, L.P.",Flower Mound,TX,541512
Computer Sciences Corporation,Tysons,VA,541519
PDT Partners LLC,New York,NY,523920
Fives DyAG Corporation,Farmington Hills,MI,3332
"Langan Engineering and Environmental Services, Inc. ",Parsippany,NJ,541330
XPRESS GLOBAL IT SOLUTIONS LLC,HAYWARD,CA,541511
TEJ SOLUTIONS INC,ALPHARETTA,GA,541511
Prime Education LLC,Fort Lauderdale,FL,541512
"Natera, Inc.",San Carlos,CA,54171
Iowa State University of Science and Technology,Ames,IA,611310
DAIMLER TRUCKS NORTH AMERICA LLC,PORTLAND,OR,336120
"CIBERGATE, INC.",FREEHOLD,NJ,541511
EBYTE TECHNOLOGIES INC,PLANTATION,FL,541512
"Nemak USA, Inc.",Southfield,MI,33631
Dell Marketing LP,ROUND ROCK,TX,42343
Masimo Corporation,Irvine,CA,334510
"Forrester Research, Inc.",Cambridge,MA,54171
"H-E-B, LP",SAN ANTONIO,TX,4451
Superior Essex International LP  ,Atlanta,GA,335929
"magniX USA, Inc.",Redmond,WA,336412
"MUFG Union Bank, N.A.",New York ,NY,522110
KOHLER CO.,KOHLER,WI,32711
"Medline Industries, Inc.",Northfield,IL,339112
DELOITTE CONSULTING LLP,PHILADELPHIA,PA,54161
Kerry Inc. ,Beloit,WI,311999
"UBER TECHNOLOGIES, INC.",SAN FRANCISCO,CA,541511
Cardinal Health ,Dublin,OH,423450
University of Oklahoma Health Sciences Center,Oklahoma City,OK,611310
Georgia-Pacific Consumer Products LP,Atlanta,GA,541410
Corning Research & Development Corporation,Corning,NY,54171
"Motorola Solutions, Inc. ",Chicago,IL,3342
Lawrence Berkeley National Laboratory,Berkeley,CA,54171
Black & Veatch Corporation,Overland Park,KS,541330
"DiMeo Schneider & Associates, L.L.C.",Chicago,IL,5239
FINEOS CORPORATION,Atlanta,GA,541511
TEKBANK CONSULTANTS INC,HERNDON,VA,541511
VANDERBILT UNIVERSITY MEDICAL CENTER,NASHVILLE,TN,622110
"ANTHEM, INC.",INDIANAPOLIS,IN,524114
"Fidelity Technology Group, LLC",Boston,MA,52399
"March Associates Construction, Inc.",Wayne,NJ,236220
The University of Texas at Austin,Austin,TX,611310
Cox Dental Corporation,Inglewood,CA,621210
LANCESOFT INC.,Herndon,VA,541511
"KARL STORZ Endoscopy-America, Innc.",El Segundo,CA,33911
"Chemex Global, Inc. (formerly Chemex Holdings, Inc.)",The Woodlands,TX,324110
"FedEx Corporate Services, Inc. ",Collierville,TN,492110
IQUBETECHNOLOGIES INC,PISCATAWAY TOWNSHIP,NJ,541511
"Change Healthcare Technologies, LLC",Alpharetta,GA,5419
"PILOT TRAVEL CENTERS, LLC",KNOXVILLE ,TN,447110
"Radixlink, Inc.",Chandler,AZ,54169
CERNER CORPORATION,NORTH KANSAS CITY,MO,541512
"PREMIER HEALTHCARE SOLUTIONS, INC.",CHARLOTTE,NC,54199
"BEACHBODY, LLC",SANTA MONICA,CA,812191
"SENSORMATIC ELECTRONICS, LLC",BOCA RATON,FL,561621
ITG Technologies Inc,Houston,TX,541511
Logitech Inc.,Newark,CA,541511
"Technology Partners, Inc.",Wildwood,MO,541519
Honeywell International Inc. ,Charlotte,NC,541330
Nova Biomedical,Waltham,MA,334516
MITCHELL INTERNATIONAL INC.,SAN DIEGO,CA,524126
"LIBERTY MUTUAL TECHNOLOGY GROUP, INC.",BOSTON,MA,52421
"Citibank, N.A.",NEW YORK,NY,523110
Baelon Inc.,Los Angeles,CA,5191
"Veritas Prime, LLC",Shawnee,KS,541512
UBS FINANCIAL SERVICES INC,NASHVILLE,TN,523110
"Vital Pharmaceuticals, Inc.",Weston,FL,3121
Laboratory Corporation of America Holdings,Burlington,NC,621511
E. I. Du Pont de Nemours and Company,Wilmington,DE,32519
Alloy Therapeutics LLC,Lexington,MA,54171
National Financial Services LLC,Boston,MA,52399
NORTHSTAR ENERGY SERVICES,HOUSTON,TX,237120
"HGST, Inc.",San Jose,CA,334112
"Slalom, LLC",Seattle,WA,541611
"Expedia, Inc.",Seattle,WA,5191
"Advanced Micro Devices, Inc.",Santa Clara,CA,334413
